name_ar,name_en,torrent_url,status
[Yameii] Kaya-chan Isn't Scary - S01E04 [الإنجليزية Dub] [CR WEB-DL 1080p H264 AAC] [9E42AB90] (Kaya-chan wa Kowakunai),[Yameii] Kaya-chan Isn't Scary - S01E04 [English Dub] [CR WEB-DL 1080p H264 AAC] [9E42AB90] (Kaya-chan wa Kowakunai),https://nyaa.si/download/2071457.torrent,يعمل ✅
[Yameii] Kaya-chan Isn't Scary - S01E04 [الإنجليزية Dub] [CR WEB-DL 720p H264 AAC] [9128108D] (Kaya-chan wa Kowakunai),[Yameii] Kaya-chan Isn't Scary - S01E04 [English Dub] [CR WEB-DL 720p H264 AAC] [9128108D] (Kaya-chan wa Kowakunai),https://nyaa.si/download/2071456.torrent,يعمل ✅
[ASW] Seihantai na Kimi to Boku - 04 [1080p HEVC x265 10Bit][AAC],[ASW] Seihantai na Kimi to Boku - 04 [1080p HEVC x265 10Bit][AAC],https://nyaa.si/download/2071455.torrent,يعمل ✅
[Yameii] أنت وأنا قطبان متضادان - S01E04 [الدبلجة الإنجليزية] [CR WEB-DL 1080p H264 AAC] [90A7575D] (Seihantai na Kimi to Boku),[Yameii] You and I Are Polar Opposites - S01E04 [English Dub] [CR WEB-DL 1080p H264 AAC] [90A7575D] (Seihantai na Kimi to Boku),https://nyaa.si/download/2071454.torrent,يعمل ✅
Kaya-chan Isn't Scary S01E04 VOSTFR 1080p WEB x264 AAC -Tsundere-Raws (CR) (Kaya-chan wa Kowakunai),Kaya-chan Isn't Scary S01E04 VOSTFR 1080p WEB x264 AAC -Tsundere-Raws (CR) (Kaya-chan wa Kowakunai),https://nyaa.si/download/2071453.torrent,يعمل ✅
Kaya chan Isnt Scary S01E04 Lost Kids Arent Scary-Dolls Arent Scary-Home الزيارات ليست مخيفة 1080p CR WEB-DL DUAL AAC2.0 H 264-VARYG (Kaya-chan wa Kowakunai، Dual-Audio، Multi-Subs),"Kaya chan Isnt Scary S01E04 Lost Kids Arent Scary-Dolls Arent Scary-Home Visits Arent Scary 1080p CR WEB-DL DUAL AAC2.0 H 264-VARYG (Kaya-chan wa Kowakunai, Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071452.torrent,يعمل ✅
[ToonsHub] Kaya-chan Isnt Scary S01E04 1080p CR WEB-DL DUAL AAC2.0 H.264 (Kaya-chan wa Kowakunai، صوت مزدوج، غواصات متعددة),"[ToonsHub] Kaya-chan Isnt Scary S01E04 1080p CR WEB-DL DUAL AAC2.0 H.264 (Kaya-chan wa Kowakunai, Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071451.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [480p CR WEB-DL AVC AAC] [MultiSub] [0127E9C2],[Erai-raws] Kaya-chan wa Kowakunai - 04 [480p CR WEB-DL AVC AAC][MultiSub][0127E9C2],https://nyaa.si/download/2071450.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [720p CR WEB-DL AVC AAC] [MultiSub] [0D05D01B],[Erai-raws] Kaya-chan wa Kowakunai - 04 [720p CR WEB-DL AVC AAC][MultiSub][0D05D01B],https://nyaa.si/download/2071449.torrent,يعمل ✅
[SubsPlease] Kaya-chan wa Kowakunai - 04 (1080p) [0A627808].mkv,[SubsPlease] Kaya-chan wa Kowakunai - 04 (1080p) [0A627808].mkv,https://nyaa.si/download/2071448.torrent,يعمل ✅
Kaya-chan Isn't Scary S01E04 VOSTFR 720p WEB x264 AAC -Tsundere-Raws (CR) (Kaya-chan wa Kowakunai),Kaya-chan Isn't Scary S01E04 VOSTFR 720p WEB x264 AAC -Tsundere-Raws (CR) (Kaya-chan wa Kowakunai),https://nyaa.si/download/2071447.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [1080p CR WEB-DL AVC AAC] [MultiSub] [11650A5F],[Erai-raws] Kaya-chan wa Kowakunai - 04 [1080p CR WEB-DL AVC AAC][MultiSub][11650A5F],https://nyaa.si/download/2071446.torrent,يعمل ✅
[SubsPlease] Kaya-chan wa Kowakunai - 04 (720p) [C33FEDC4].mkv,[SubsPlease] Kaya-chan wa Kowakunai - 04 (720p) [C33FEDC4].mkv,https://nyaa.si/download/2071445.torrent,يعمل ✅
[SubsPlease] Kaya-chan wa Kowakunai - 04 (480p) [495B7F16].mkv,[SubsPlease] Kaya-chan wa Kowakunai - 04 (480p) [495B7F16].mkv,https://nyaa.si/download/2071444.torrent,يعمل ✅
[Yameii] أنت وأنا قطبان متضادان - S01E04 [الدبلجة الإنجليزية] [CR WEB-DL 720p H264 AAC] [6BD8E1E2] (Seihantai na Kimi to Boku),[Yameii] You and I Are Polar Opposites - S01E04 [English Dub] [CR WEB-DL 720p H264 AAC] [6BD8E1E2] (Seihantai na Kimi to Boku),https://nyaa.si/download/2071443.torrent,يعمل ✅
أنت وأنا قطبان متضادان S01E04 Summer Night Vibes 1080p CR WEB-DL MULTi AAC2.0 H 264-VARYG (Seihantai na Kimi to Boku، صوت متعدد، غواصات متعددة),"You and I Are Polar Opposites S01E04 Summer Night Vibes 1080p CR WEB-DL MULTi AAC2.0 H 264-VARYG (Seihantai na Kimi to Boku, Multi-Audio, Multi-Subs)",https://nyaa.si/download/2071442.torrent,يعمل ✅
[نيموري] ناتسوكاوا شينا 夏川椎菜 (2017-2025) ديسكغرفي / مجموعة [15 قرص مضغوط] [MP3],[Nemuri] Natsukawa Shīna 夏川椎菜 (2017-2025) Discography / Collection [15 CDs] [MP3],https://nyaa.si/download/2071441.torrent,يعمل ✅
[نيموري] ناتسوكاوا شينا 夏川椎菜 (2017-2025) ديسكغرافيا / مجموعة [15 قرص مضغوط] [FLAC],[Nemuri] Natsukawa Shīna 夏川椎菜 (2017-2025) Discography / Collection [15 CDs] [FLAC],https://nyaa.si/download/2071440.torrent,يعمل ✅
[ASW] Uruwashi no Yoi no Tsuki - 04 [1080p HEVC x265 10Bit] [AAC],[ASW] Uruwashi no Yoi no Tsuki - 04 [1080p HEVC x265 10Bit][AAC],https://nyaa.si/download/2071439.torrent,يعمل ✅
(同人CG集) [とんてんまる] 変態幻想モンスター2 ～変態オク繁殖編～.zip,(同人CG集) [とんてんまる] 変態幻想モンスター2 ～変態オーク繁殖編～.zip,https://ehtracker.org/get/3767538/976540-hjkae11a116d931vum5/5ee1559c7a9f31ab793beee773fe3de2586f08fd.torrent,يعمل ✅
[ياواراكا ميدوري] كيو وا ناني شيوكا？ ︱ 오늘은 뭘 할까？ [الكورية] [محظورة] [رقمي].zip,[Yawaraka Midori] Kyou wa Nani Shiyokka？ ︱ 오늘은 뭘 할까？ [Korean] [Decensored] [Digital].zip,https://ehtracker.org/get/3674223/abf829975c0273b0bf9495212a644d76f0ecb6b9.torrent,يعمل ✅
(C107) [外山100 كجم (外山じごく)] エリトギャルサキュバス、恋を知る (オリジナル) [DL版].zip,(C107) [外山100kg (外山じごく)] エリートギャルサキュバス、恋を知る (オリジナル) [DL版].zip,https://ehtracker.org/get/3767566/976540-1xy64v2nyi9g2h1vulu/f336c8276e4d815dfae8eca57d104f0232f32b7c.torrent,يعمل ✅
[260201] [Peh-koi] [高画質版有り]オ〇ホアイドル:花海佑芽[HD Ver.],[260201][Peh-koi]【高画質版有り】オ〇ホアイドル：花海佑芽【HD Ver.】,https://sukebei.nyaa.si/download/4507973.torrent,يعمل ✅
(C107) [Vパン'sエクスタシー (左藤空気)] Vパンの切れはし2025ふゆ (オリジナル).zip,(C107) [Vパン'sエクスタシー (左藤空気)] Vパンの切れはし2025ふゆ (オリジナル).zip,https://ehtracker.org/get/3767556/976540-ro8u5ot5sursco1vulp/fdc089bf50a4ca3043662dc68d5512d0443ff6dc.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [480p CR WEB-DL AVC AAC][MultiSub][0127E9C2].mkv,[Erai-raws] Kaya-chan wa Kowakunai - 04 [480p CR WEB-DL AVC AAC][MultiSub][0127E9C2].mkv,https://nyaa.si/download/2071450.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [720p CR WEB-DL AVC AAC][MultiSub][0D05D01B].mkv,[Erai-raws] Kaya-chan wa Kowakunai - 04 [720p CR WEB-DL AVC AAC][MultiSub][0D05D01B].mkv,https://nyaa.si/download/2071449.torrent,يعمل ✅
[Erai-raws] Kaya-chan wa Kowakunai - 04 [1080p CR WEB-DL AVC AAC] [MultiSub] [11650A5F].mkv,[Erai-raws] Kaya-chan wa Kowakunai - 04 [1080p CR WEB-DL AVC AAC][MultiSub][11650A5F].mkv,https://nyaa.si/download/2071446.torrent,يعمل ✅
(同人CG集) [ [K=K] (KEN)] 犯って安心!宇宙旅行 (YAT安心! 宇宙旅行).zip,(同人CG集) [ [K=K] (KEN)] 犯って安心!宇宙旅行 (YAT安心! 宇宙旅行).zip,https://ehtracker.org/get/3767536/976540-a31iobc0a4e8v71vulc/3557249412e752208ea4a69ad3b46b5a07dc043f.torrent,يعمل ✅
RJ01398789.zip,RJ01398789.zip,https://sukebei.nyaa.si/download/4507917.torrent,يعمل ✅
(同人誌) [〆はしゃけちゃづけ (しゃけちゃづけ)] ,(同人誌) [〆はしゃけちゃづけ (しゃけちゃづけ)] Wパイズリギャルサキュバスに精子カツアゲされる話 (オリジナル).zip,https://ehtracker.org/get/3767493/976540-lv6f7l4qqj8mqk1vuky/7a09d9ade95eb17739e51ebaa5e7d3cd190cfc07.torrent,يعمل ✅
(同人誌) [聖華快楽書店 (くまっこ、ベルム)] セックスレベリング2 ,(同人誌) [聖華快楽書店 (くまっこ、ベルム)] セックスレベリング2 ～魅了スキルでNTRを仕掛けてきたグラビアアイドルに...～ (オリジナル).zip,https://ehtracker.org/get/3767491/976540-63getwtppx8mof1vuky/9bd36521af08c4f9e5ebf7f59ec705ba3f75852e.torrent,يعمل ✅
(同人誌) [るいの穴ぐら工房 (RuiManabu)] 地味サキュバスに食べられる (オリジナル).zip,(同人誌) [るいの穴ぐら工房 (RuiManabu)] 地味サキュバスに食べられる (オリジナル).zip,https://ehtracker.org/get/3767488/976540-10vc6w46kfrpi91vukw/d97c383d44bfdaca60deb6877824ce8c51d56098.torrent,يعمل ✅
(同人誌) [あちゅむち] エロギャルさん(調教開発彼氏持ち)に成金おぢは感謝したい! ,(同人誌) [あちゅむち] エロギャルさん(調教開発彼氏持ち)に成金おぢは感謝したい! (オリジナル).zip,https://ehtracker.org/get/3767497/976540-9ktmcb21jepatk1vukw/3604ad5e3c86bc8ffa9db04c90a4ecb04d92d361.torrent,يعمل ✅
(同人誌) [殿様ペンギン] ,(同人誌) [殿様ペンギン] 巨乳ママとメンヘラ彼女を親子丼にして孕ませる話 (オリジナル).zip,https://ehtracker.org/get/3767472/976540-8jg2yo1sir92s41vukw/10b9352906b5551bbf8eca9287e50ccb63f7b66b.torrent,يعمل ✅
(同人誌) [あたふたふたーば] ,(同人誌) [あたふたふたーば] ちんちんイライラ風紀委員長～ギャルにオナバレ大敗北射精 (オリジナル).zip,https://ehtracker.org/get/3767467/976540-lbwg6ov4118ry61vukv/7378209161007176e18858594d71a86d53799ae1.torrent,يعمل ✅
(同人誌) [p-館 (pの字)] ,(同人誌) [p-館 (pの字)] ウチのクラスの童貞オタク君の筆下ろししちゃいま～す (オリジナル).zip,https://ehtracker.org/get/3767453/976540-c5orhe9ohdo6xi1vukv/cbefe8a38899a572f114f36a7302c6b0941193d5.torrent,يعمل ✅
